\N;30;2320;464;15
\N;52;46574;23287;28
\N;2;3608;1804;1
\N;85;24178;24178;78
\N;81;27405;5481;60
\N;49;24548;6137;49
\N;42;105910;21182;12
\N;97;67545;22515;80
\N;81;1300;325;81
\N;52;6976;3488;52
\N;94;89040;22260;69
\N;23;61389;20463;7
\N;50;5632;5632;18
\N;33;78600;15720;6
\N;65;53010;10602;65
\N;2;86688;21672;2
\N;88;2673;891;74
\N;23;33630;16815;9
\N;22;23430;7810;7
\N;97;38212;9553;97
\N;46;18368;9184;33
\N;6;7560;3780;6
\N;91;26775;8925;84
\N;92;16640;8320;92
\N;33;5400;5400;12
\N;14;13888;6944;1
\N;72;87576;21894;70
\N;61;616;308;61
\N;24;88239;29413;11
\N;29;96876;32292;12
\N;42;52896;13224;21
\N;95;27160;6790;64
\N;50;35280;11760;24
\N;51;22491;7497;29
\N;58;42944;42944;45
\N;38;1968;492;1
\N;6;15150;3030;6
\N;36;27528;9176;26
\N;30;4108;2054;30
\N;92;73100;18275;92
\N;42;14400;4800;12
\N;1;55404;18468;1
\N;51;23100;4620;19
\N;11;123240;24648;11
\N;35;23464;23464;33
\N;1;39990;13330;1
\N;14;1216;608;13
\N;20;12488;12488;20
\N;63;10292;2573;63
\N;51;2183;2183;1
\N;97;1900;475;68
\N;35;6248;1562;35
\N;86;30870;6174;45
\N;86;38592;19296;56
\N;75;9112;2278;33
\N;61;4794;4794;61
\N;8;9944;4972;1
\N;88;9282;4641;72
\N;50;22080;11040;50
\N;9;9632;2408;1
\N;57;45750;9150;26
\N;25;11254;11254;1
\N;52;64740;12948;40
\N;94;18480;4620;65
\N;15;408;408;1
\N;68;87696;29232;40
\N;35;8064;2016;17
\N;43;48260;9652;43
\N;92;23092;23092;51
\N;77;59498;29749;19
\N;37;9200;1840;20
\N;40;24408;8136;21
\N;58;11271;11271;4
\N;17;7920;3960;17
\N;59;101637;33879;55
\N;39;92635;18527;25
\N;41;17538;8769;21
\N;49;123648;30912;28
\N;86;23750;11875;41
\N;8;11284;2821;6
\N;3;2600;520;3
\N;43;26080;6520;43
\N;85;17575;3515;85
\N;87;3381;3381;87
\N;13;12220;3055;1
\N;2;26598;8866;2
\N;61;7475;7475;61
\N;26;139000;27800;26
\N;58;34790;6958;49
\N;72;236160;47232;50
\N;84;33312;33312;84
\N;39;46610;23305;14
\N;95;32670;32670;80
\N;81;74496;18624;69
\N;9;19320;4830;1
\N;89;47397;15799;56
\N;86;4966;2483;47
\N;26;22878;11439;16
\N;15;1080;540;1
\N;41;672;168;7
\N;87;14586;7293;80
\N;48;21054;21054;36
\N;23;160160;32032;23
\N;36;11523;11523;36
\N;83;171585;34317;46
\N;0;0;0;0
\N;43;3392;1696;42
\N;51;25900;12950;11
\N;94;146595;29319;68
\N;83;2030;1015;83
\N;87;7735;1547;74
\N;2;19280;4820;2
\N;30;126390;25278;30
\N;50;62928;15732;45
\N;51;4354;2177;49
\N;38;2016;1008;38
\N;5;3165;633;1
\N;96;65184;16296;96
\N;11;3393;1131;11
\N;16;10488;3496;1
\N;53;50394;16798;51
\N;6;7998;2666;6
\N;59;114840;22968;33
\N;20;63684;15921;1
\N;41;30295;6059;8
\N;99;25175;5035;99
\N;40;8668;8668;16
\N;72;12350;6175;72
\N;99;5928;5928;70
\N;69;122;61;69
\N;92;13671;4557;92
\N;37;192760;38552;21
\N;93;6000;1200;47
\N;39;94325;18865;39
\N;53;46255;9251;41
\N;19;12978;4326;6
\N;99;89676;44838;70
\N;17;11368;2842;1
\N;76;65552;16388;76
\N;96;612;612;96
\N;56;7826;3913;56
\N;2;18112;9056;1
\N;55;44064;11016;52
\N;17;1400;1400;14
\N;14;59345;11869;1
\N;19;35150;35150;1
\N;15;95832;23958;1
\N;74;66352;16588;74
\N;46;4544;1136;28
\N;91;1100;1100;37
\N;7;25536;25536;1
\N;15;31584;10528;1
\N;17;4160;832;1
\N;8;13600;3400;1
\N;79;4608;1536;49
\N;100;6100;1220;87
\N;48;15844;15844;28
\N;83;36308;18154;83
\N;51;2380;2380;51
\N;99;4480;4480;83
\N;82;75816;18954;42
\N;87;13400;3350;87
\N;10;12288;3072;1
\N;73;16725;3345;66
\N;11;22680;5670;1
\N;43;8730;8730;43
\N;62;84480;21120;31
\N;13;8260;4130;4
\N;7;107520;26880;7
\N;21;352;352;21
\N;83;93312;46656;83
\N;45;146250;29250;45
\N;97;7098;2366;90
\N;14;77035;15407;1
\N;10;13708;6854;1
\N;10;20942;20942;7
\N;91;154860;30972;68
\N;37;147840;29568;32
\N;3;67392;16848;1
\N;63;29625;9875;51
\N;58;111650;22330;48
\N;84;17820;5940;74
\N;23;2832;944;16
\N;53;7392;3696;37
\N;76;7524;7524;71
\N;15;24832;12416;1
\N;93;9486;4743;61
\N;8;37408;9352;0
\N;53;1600;320;28
\N;99;10160;2032;69
\N;51;61992;30996;16
\N;14;9072;9072;14
\N;100;45260;11315;83
\N;17;40893;13631;1
\N;92;7200;1440;92
\N;18;74480;18620;1
\N;93;9280;9280;93
\N;66;700;350;66
\N;43;8;8;43
\N;41;6912;1728;6
\N;73;4368;4368;51
\N;87;60112;15028;38
\N;24;30660;6132;1
\N;29;8928;2232;28
\N;26;146910;29382;16
\N;62;71820;14364;62
\N;93;1480;740;78
\N;49;18225;6075;8
\N;88;16800;8400;60
\N;100;63288;15822;100
\N;74;23736;11868;74
\N;81;91800;18360;81
\N;87;12240;12240;63
\N;98;27336;27336;87
\N;17;3348;1674;17
\N;90;73458;36729;90
\N;79;9604;4802;79
\N;28;116675;23335;20
\N;47;2240;2240;9
\N;97;5658;5658;67
\N;21;25230;12615;4
\N;26;30690;6138;26
\N;96;71760;17940;73
\N;57;25920;8640;4
\N;100;944;236;85
\N;61;119985;23997;55
\N;37;42656;21328;35
\N;79;930;930;79
\N;46;22572;7524;35
\N;84;73700;14740;61
\N;32;20096;20096;14
\N;41;15238;7619;41
\N;76;89760;22440;62
\N;82;12610;2522;69
\N;75;91000;18200;64
\N;83;171600;34320;51
\N;97;131100;26220;85
\N;33;3960;3960;32
\N;78;39300;13100;62
\N;64;89775;29925;61
\N;18;23976;11988;1
\N;76;5292;1764;76
\N;56;13572;13572;45
\N;41;60885;20295;41
\N;31;13838;6919;13
\N;81;2496;832;78
\N;73;36006;18003;72
\N;1;26992;13496;1
\N;99;48;12;70
\N;34;34600;6920;1
\N;58;7371;2457;58
\N;38;25472;25472;38
\N;38;2650;1325;30
\N;10;16320;16320;1
\N;23;11585;11585;23
\N;61;18312;18312;6
\N;35;44640;11160;15
\N;22;46224;23112;3
\N;10;18840;6280;10
\N;41;5811;5811;41
\N;60;66930;13386;60
\N;38;1881;627;38
\N;69;55040;11008;69
\N;67;20370;6790;67
\N;53;836;418;28
\N;41;20640;10320;29
\N;47;6318;2106;39
\N;77;31328;7832;61
\N;94;79730;15946;70
\N;6;1848;924;1
\N;57;20910;6970;57
\N;12;39045;13015;2
\N;23;20000;5000;23
\N;11;10922;10922;9
\N;57;15080;15080;57
\N;36;48300;9660;1
\N;19;25365;8455;10
\N;33;166496;41624;33
\N;19;64672;32336;0
\N;9;33774;33774;9
\N;46;14740;7370;46
\N;89;55632;13908;78
\N;12;35870;17935;1
\N;53;1872;468;53
\N;86;189655;37931;77
\N;53;42140;8428;53
\N;90;44440;22220;69
\N;62;48852;16284;42
\N;86;5450;2725;41
\N;7;392;196;1
\N;44;140700;28140;40
\N;46;8004;2001;46
\N;60;45472;11368;60
\N;61;107065;21413;36
\N;94;84280;16856;89
\N;64;13916;6958;41
\N;67;1068;1068;39
\N;15;21816;5454;1
\N;70;675;225;53
\N;21;4290;4290;1
\N;43;24888;24888;27
\N;11;102225;20445;1
\N;35;21014;21014;12
\N;47;106260;21252;47
\N;67;21084;5271;67
\N;0;0;0;0
\N;56;27720;13860;33
\N;84;122010;24402;84
\N;16;17556;5852;10
\N;5;14008;7004;0
\N;78;20088;6696;67
\N;11;13824;13824;4
\N;80;6680;1670;80
\N;28;4524;1508;10
\N;88;3666;3666;70
\N;23;7304;3652;23
\N;47;20511;20511;13
\N;80;23672;11836;67
\N;10;8900;1780;7
\N;12;57680;14420;12
\N;5;5041;5041;1
\N;42;68172;22724;42
\N;86;16524;16524;52
\N;35;26860;26860;27
\N;63;11515;2303;62
\N;76;105260;21052;63
\N;64;24050;4810;64
\N;27;6468;6468;4
\N;64;11186;5593;64
\N;4;69360;17340;1
\N;39;3348;1674;39
\N;15;11340;5670;1
\N;65;78039;26013;34
\N;98;122220;40740;65
\N;6;4110;4110;1
\N;64;104880;34960;27
\N;92;111456;37152;92
\N;49;1336;334;49
\N;89;81144;27048;74
\N;7;28496;7124;3
\N;55;39775;7955;55
\N;20;16128;4032;1
\N;89;33725;33725;57
\N;20;135720;27144;20
\N;68;45760;22880;68
\N;75;4104;1368;40
\N;49;38420;7684;49
\N;58;234;117;58
\N;63;34800;8700;35
\N;94;41405;41405;47
\N;54;3510;702;54
\N;24;6120;1224;14
\N;65;780;195;65
\N;84;78960;19740;84
\N;16;34320;34320;16
\N;34;50552;12638;14
\N;98;288;72;98
\N;3;90090;18018;3
\N;43;1190;238;32
\N;56;5580;1860;31
\N;41;48336;24168;41
\N;61;67976;16994;61
\N;67;19998;19998;67
\N;41;46410;23205;41
\N;70;6132;3066;42
\N;63;9560;2390;44
\N;12;63550;12710;1
\N;81;9960;4980;79
\N;45;42250;8450;45
\N;87;26650;26650;87
\N;32;54270;27135;32
\N;89;32103;32103;78
\N;21;25875;5175;21
\N;72;77080;15416;48
\N;41;67548;16887;12
\N;55;45288;15096;55
\N;13;2800;2800;13
\N;16;34352;17176;16
\N;96;7290;2430;52
\N;38;51840;12960;31
\N;36;50750;10150;7
\N;96;60480;12096;82
\N;73;11580;2316;67
\N;95;51504;17168;95
\N;75;65504;16376;75
\N;3;125990;25198;3
\N;11;20750;4150;11
\N;15;57330;28665;1
\N;74;61254;20418;40
\N;80;2268;756;34
\N;94;684;228;77
\N;20;470;235;20
\N;26;32660;6532;17
\N;68;24928;12464;68
\N;87;26312;6578;84
\N;86;113796;37932;86
\N;86;13475;13475;86
\N;55;30804;15402;48
\N;91;4680;2340;46
\N;30;10494;3498;10
\N;52;4655;931;52
\N;32;91688;22922;16
\N;29;70056;17514;25
\N;94;18650;18650;87
\N;66;82280;20570;66
\N;93;28914;28914;79
\N;33;63990;31995;23
\N;19;34176;17088;0
\N;97;6202;6202;97
\N;64;104880;26220;42
\N;28;1356;678;1
\N;43;77264;38632;33
\N;56;19264;4816;45
\N;91;15600;3120;88
\N;35;1512;378;28
\N;21;11730;3910;21
\N;10;56260;11252;1
\N;70;25270;5054;48
\N;24;24472;12236;7
\N;4;8360;2090;1
\N;49;18120;4530;28
\N;3;27156;13578;1
\N;45;55920;13980;12
\N;36;61400;30700;1
\N;55;29400;7350;50
\N;7;13032;4344;1
\N;15;2530;506;1
\N;41;160480;32096;30
\N;49;69216;23072;36
\N;99;29808;9936;97
\N;27;23112;7704;27
\N;49;41005;8201;19
\N;70;1530;510;70
\N;100;37210;7442;89
\N;68;21056;10528;63
\N;96;10696;2674;96
\N;18;39615;39615;1
\N;40;13095;13095;18
\N;31;175545;35109;31
\N;90;1190;595;90
\N;76;221805;44361;76
\N;11;75680;18920;1
\N;97;19110;6370;64
\N;65;17071;17071;59
\N;79;52008;17336;64
\N;30;30576;7644;30
\N;7;13283;13283;1
\N;48;55272;13818;22
\N;29;10660;2665;29
\N;85;121040;30260;85
\N;71;7128;7128;58
\N;76;4086;1362;68
\N;92;13332;3333;90
\N;67;8624;4312;28
\N;9;27544;13772;1
\N;28;13340;6670;1
\N;54;2002;2002;32
\N;18;32669;32669;1
\N;12;3584;896;12
\N;94;32625;10875;74
\N;91;43428;14476;91
\N;63;57420;11484;41
\N;47;5020;1004;34
\N;38;1786;893;16
\N;31;43956;21978;17
\N;98;34000;8500;98
\N;21;5865;5865;8
\N;50;13260;4420;27
\N;53;57672;14418;47
\N;56;140;140;39
\N;84;67536;16884;81
\N;67;41580;13860;67
\N;90;11550;2310;90
\N;34;65504;16376;34
\N;27;4650;2325;21
\N;68;26199;26199;38
\N;38;84000;16800;20
\N;15;64350;12870;1
\N;25;28356;28356;14
\N;62;29580;5916;36
\N;39;26772;8924;4
\N;75;45696;15232;47
\N;1;13206;13206;1
\N;95;16800;4200;92
\N;34;17064;5688;7
\N;86;7680;7680;58
\N;25;117304;29326;4
\N;74;4515;903;54
\N;72;2744;1372;72
\N;2;11362;11362;1
\N;8;43920;10980;8
\N;13;67375;13475;13
\N;20;27666;27666;1
\N;41;6500;1300;12
\N;70;16836;8418;50
\N;42;98840;24710;42
\N;56;9009;3003;56
\N;29;115940;23188;29
\N;14;3840;3840;1
\N;81;13992;3498;65
\N;20;23936;5984;1
\N;26;56880;28440;11
\N;72;15720;7860;64
\N;12;814;814;1
\N;48;19690;9845;48
\N;0;0;0;0
\N;50;11680;5840;16
\N;54;6300;1260;54
\N;63;178080;35616;63
\N;16;2430;1215;16
\N;77;91728;30576;74
\N;22;7280;1820;22
\N;10;79632;39816;1
\N;84;2368;2368;78
\N;47;26760;6690;31
\N;10;7300;1460;10
\N;19;30102;15051;1
\N;95;98100;24525;95
\N;17;40200;40200;17
\N;2;58995;19665;2
\N;16;11466;3822;1
\N;67;50996;12749;28
\N;91;10656;3552;71
\N;41;6336;1584;17
\N;85;36140;7228;82
\N;14;48564;24282;10
\N;66;7956;2652;66
\N;57;115736;28934;57
\N;36;57228;14307;9
\N;14;11247;3749;1
\N;58;60960;20320;49
\N;53;7170;1434;7
\N;51;14535;2907;50
\N;20;32481;32481;1
\N;3;10960;2192;1
\N;9;27376;6844;1
\N;93;71460;23820;93
\N;58;30150;15075;45
\N;55;13072;13072;55
\N;41;6750;6750;3
\N;29;14378;7189;29
\N;17;54720;27360;17
\N;1;6240;1560;1
\N;89;103090;20618;89
\N;73;67122;22374;60
\N;88;2095;2095;54
\N;96;27680;27680;92
\N;82;46835;46835;66
\N;23;63729;21243;1
\N;66;39388;39388;64
\N;56;116000;23200;31
\N;42;41412;13804;18
\N;38;45570;15190;4
\N;89;174832;43708;84
\N;72;139755;27951;72
\N;42;64080;32040;32
\N;29;24752;24752;1
\N;60;65550;13110;5
\N;38;1298;1298;25
\N;13;141200;35300;13
\N;23;22704;11352;23
\N;18;36540;7308;1
\N;85;19260;19260;59
\N;62;9020;1804;31
\N;13;32400;16200;9
\N;7;35739;11913;1
\N;12;61992;15498;12
\N;20;10168;2542;20
\N;56;62250;31125;56
\N;61;216450;43290;37
\N;82;64554;21518;75
\N;90;38014;38014;85
\N;72;33696;33696;72
\N;5;15744;5248;5
\N;39;106272;35424;32
\N;4;39780;9945;4
\N;42;372;186;1
\N;61;154;154;44
\N;43;32400;16200;43
\N;64;40000;40000;64
\N;5;2646;882;5
\N;78;22500;7500;43
\N;39;2024;2024;22
\N;55;760;152;55
\N;2;18564;9282;2
\N;98;12040;3010;98
\N;65;6141;6141;65
\N;93;25671;8557;77
\N;43;24408;6102;26
\N;26;39420;9855;10
\N;45;172236;43059;39
\N;20;14560;3640;5
\N;9;75411;25137;1
\N;34;22116;11058;34
\N;10;21560;4312;10
\N;30;19040;4760;30
\N;50;8640;2160;26
\N;20;1392;696;1
\N;6;117078;39026;1
\N;7;32320;6464;1
\N;47;9048;4524;23
\N;67;11475;11475;62
\N;12;20116;20116;1
\N;57;83030;41515;48
\N;58;22660;4532;51
\N;47;24048;12024;19
\N;46;3264;1632;46
\N;73;2970;990;67
\N;35;200;200;35
\N;47;82200;27400;20
\N;87;16100;4025;86
\N;18;43848;10962;8
\N;89;41216;10304;66
\N;24;85916;42958;17
\N;75;22176;22176;63
\N;68;18348;6116;20
\N;28;3652;913;15
\N;80;79350;15870;56
\N;33;88970;17794;30
\N;88;14580;3645;67
\N;11;45000;45000;8
\N;8;9240;2310;8
\N;62;12544;12544;62
\N;35;1020;204;35
\N;27;21728;10864;1
\N;82;63600;12720;80
\N;33;9988;9988;33
\N;37;19040;4760;24
\N;67;35496;8874;52
\N;69;2382;2382;53
\N;7;114660;22932;7
\N;5;31840;7960;1
\N;14;15132;15132;1
\N;98;17220;17220;98
\N;62;29889;9963;32
\N;100;105336;26334;100
\N;86;35070;7014;37
\N;8;24924;8308;1
\N;93;500;100;93
\N;68;25821;8607;68
\N;26;54144;27072;1
\N;70;6885;1377;52
\N;29;5808;1936;21
\N;62;23800;5950;30
\N;43;29634;9878;30
\N;75;32220;10740;75
\N;41;924;308;32
\N;12;1425;285;1
\N;19;7296;1824;1
\N;2;126225;25245;2
\N;35;19095;19095;5
\N;7;90072;22518;7
\N;84;7735;1547;84
\N;79;35520;7104;59
\N;58;96850;19370;56
\N;77;82468;20617;54
\N;47;86064;28688;12
\N;10;2744;1372;10
\N;67;3216;804;67
\N;34;5800;2900;10
\N;11;7072;7072;1
\N;71;2016;2016;57
\N;90;26910;8970;80
\N;46;12638;6319;44
\N;79;89142;29714;79
\N;41;55040;27520;41
\N;39;177;59;39
\N;87;125280;31320;74
\N;85;31570;31570;50
\N;79;53976;13494;54
\N;24;870;174;2
\N;3;170940;34188;3
\N;79;22099;22099;46
\N;24;93312;31104;24
\N;15;14040;4680;1
\N;100;47520;15840;74
\N;21;45522;15174;20
\N;78;40533;13511;65
\N;5;2850;2850;1
\N;40;1064;1064;26
\N;83;17640;8820;38
\N;89;16320;5440;89
\N;31;30096;7524;3
\N;53;26676;6669;50
\N;45;6665;6665;44
\N;5;19749;6583;1
\N;9;14880;3720;1
\N;38;13365;4455;16
\N;99;10620;3540;94
\N;40;7848;3924;23
\N;70;1200;600;70
\N;85;34968;11656;67
\N;36;1233;411;36
\N;68;11400;2280;68
\N;100;72012;24004;84
\N;38;14858;14858;15
\N;4;56730;11346;2
\N;22;15438;5146;22
\N;98;2790;558;85
\N;37;20739;20739;37
\N;35;8091;8091;26
\N;28;19789;19789;16
\N;5;1960;392;5
\N;7;5520;5520;1
\N;92;74382;37191;77
\N;0;0;0;0
\N;93;7968;7968;89
\N;37;4980;1660;18
\N;81;76800;19200;81
\N;7;1620;810;7
\N;42;4872;4872;18
\N;1;63190;31595;1
\N;17;2400;800;1
\N;9;13050;4350;1
\N;58;6486;3243;57
\N;2;12810;2562;2
\N;53;3328;832;53
\N;86;13440;4480;84
\N;91;6304;1576;91
\N;82;800;400;41
\N;21;25440;5088;1
\N;91;98724;32908;91
\N;21;24708;24708;4
\N;45;92708;23177;0
\N;54;62400;31200;41
\N;15;19430;19430;15
\N;40;11480;2870;31
\N;29;108999;36333;6
\N;2;130144;32536;1
\N;76;1162;1162;42
\N;26;10560;2640;6
\N;12;39312;9828;1
\N;73;9328;4664;56
\N;14;19950;19950;14
\N;80;25092;8364;80
\N;18;20016;10008;1
\N;89;51770;10354;89
\N;6;15950;3190;1
\N;45;9700;9700;45
\N;30;2044;511;20
\N;94;91392;22848;75
\N;98;5940;1980;82
\N;44;36150;12050;44
\N;27;21356;5339;23
\N;65;3115;3115;49
\N;37;116532;29133;33
\N;67;39176;39176;67
\N;39;27057;27057;16
\N;93;68730;13746;93
\N;72;4992;1664;49
\N;70;2196;549;56
\N;26;12144;4048;26
\N;8;11250;3750;8
\N;61;34300;34300;48
\N;64;44240;11060;64
\N;8;8075;8075;1
\N;25;121695;24339;4
\N;52;35328;35328;18
\N;75;84072;21018;56
\N;23;21775;4355;23
\N;61;32016;32016;51
\N;43;852;284;43
\N;42;23030;11515;7
\N;40;7612;7612;40
\N;59;21042;7014;48
\N;53;6528;3264;53
\N;8;18696;9348;8
\N;10;30660;15330;1
\N;62;47085;9417;53
\N;4;33069;11023;1
\N;80;8569;8569;64
\N;46;121125;24225;45
\N;48;174240;34848;23
\N;88;6912;6912;51
\N;42;50040;16680;42
\N;7;89466;29822;1
\N;60;75712;18928;42
\N;82;729;243;56
\N;50;92720;46360;18
\N;98;636;636;83
\N;78;9792;4896;41
\N;55;5670;2835;55
\N;66;8580;4290;66
\N;78;108000;27000;78
\N;43;34626;34626;0
\N;28;45540;45540;1
\N;58;132344;33086;52
\N;2;55200;27600;1
\N;5;76908;19227;4
\N;69;45066;15022;54
\N;30;7074;7074;30
\N;38;15744;15744;36
\N;58;13392;4464;58
\N;8;5808;5808;1
\N;57;111508;27877;53
\N;52;284;71;52
\N;72;11700;11700;72
\N;95;10752;5376;82
\N;91;3942;3942;80
\N;47;111965;22393;13
\N;9;14760;3690;1
\N;43;44717;44717;34
\N;6;11468;11468;6
\N;8;22440;5610;8
\N;29;11700;2340;17
\N;55;72504;36252;55
\N;63;88;44;62
\N;97;62868;31434;97
\N;54;15925;3185;23
\N;48;12420;3105;48
\N;3;10320;2580;1
\N;34;32208;10736;16
\N;100;31734;10578;70
\N;59;66572;33286;22
\N;45;13912;6956;45
\N;29;132300;26460;29
\N;39;7150;7150;37
\N;17;12555;4185;0
\N;32;16128;4032;12
\N;96;97916;24479;94
\N;45;20160;6720;15
\N;6;3564;1188;6
\N;83;6912;2304;65
\N;33;7426;7426;33
\N;96;2816;1408;96
\N;59;6885;6885;54
\N;48;348;348;38
\N;97;840;420;64
\N;71;223200;44640;48
\N;67;85935;17187;42
\N;69;47040;11760;32
\N;37;69856;17464;18
\N;79;21168;10584;55
\N;56;20770;20770;35
\N;62;7285;1457;62
\N;55;16960;3392;55
\N;96;4500;4500;56
\N;84;9828;9828;41
\N;38;28158;28158;25
\N;22;46968;15656;22
\N;66;44400;8880;66
\N;92;60200;30100;64
\N;46;41200;20600;15
\N;56;13320;13320;50
\N;61;3830;766;55
\N;4;29580;14790;1
\N;59;23400;4680;46
\N;81;50625;16875;81
\N;1;16975;3395;1
\N;78;74636;37318;68
\N;27;74340;14868;1
\N;43;272;272;16
\N;79;26784;6696;53
\N;87;81030;16206;47
\N;54;9024;2256;21
\N;78;1782;594;78
\N;50;51615;17205;20
\N;52;98496;24624;9
\N;43;344;86;43
\N;80;5359;5359;62
\N;20;168;84;9
\N;10;2254;2254;0
\N;33;4452;1484;28
\N;14;3122;3122;1
\N;82;10150;10150;53
\N;71;58500;11700;71
\N;79;4862;4862;79
\N;13;123500;24700;1
\N;24;42966;21483;14
\N;100;2430;2430;64
\N;86;77830;15566;86
\N;40;102900;34300;17
\N;85;30464;15232;57
\N;71;4611;1537;49
\N;30;31395;6279;26
\N;12;19305;19305;12
\N;81;13500;13500;47
\N;47;2856;1428;47
\N;51;19158;19158;47
\N;25;41340;8268;6
\N;94;26688;26688;94
\N;27;234;234;27
\N;60;39960;19980;60
\N;99;17000;8500;99
\N;62;70965;14193;62
\N;70;221;221;70
\N;82;10416;3472;70
\N;1;31844;31844;1
\N;67;9472;4736;52
\N;90;8910;2970;87
\N;70;67936;16984;70
\N;71;1632;1632;71
\N;6;60720;20240;1
\N;89;6448;1612;54
\N;19;14160;3540;19
\N;34;9558;4779;8
\N;67;25174;25174;36
\N;24;34726;17363;7
\N;58;57984;14496;22
\N;15;22295;4459;15
\N;42;142416;35604;42
\N;38;6496;3248;8
\N;93;111672;37224;84
\N;90;58464;14616;72
\N;93;12672;4224;78
\N;0;0;0;0
\N;14;142296;47432;1
\N;96;58560;19520;96
\N;31;13250;2650;6
\N;39;59364;19788;31
\N;53;19504;4876;53
\N;47;58590;11718;31
\N;89;12080;12080;74
\N;85;83328;27776;65
\N;55;2800;560;31
\N;57;5100;5100;24
\N;1;71400;14280;1
\N;81;115775;23155;31
\N;64;1680;840;30
\N;74;21648;21648;73
\N;29;40140;20070;1
\N;45;94500;31500;45
\N;5;64124;32062;5
\N;11;130130;26026;6
\N;18;80178;26726;1
\N;63;51840;25920;63
\N;28;37324;18662;22
\N;78;20086;20086;78
\N;2;3536;1768;1
\N;28;67512;33756;28
\N;24;4958;2479;3
\N;8;13949;13949;1
\N;28;19152;6384;10
\N;4;7350;1470;1
\N;38;30222;10074;8
\N;2;114750;38250;1
\N;93;73100;14620;86
\N;24;16317;5439;22
\N;12;54480;13620;1
\N;63;46368;11592;63
\N;52;67950;13590;52
\N;80;8096;2024;80
\N;27;20592;6864;17
\N;57;22446;11223;57
\N;14;233145;46629;3
\N;77;7848;3924;77
\N;73;131409;43803;42
\N;56;121808;30452;21
\N;32;31205;6241;10
\N;74;134000;33500;74
\N;80;5040;5040;80
\N;15;1600;320;15
\N;90;37575;12525;68
\N;42;71166;35583;42
\N;83;102600;25650;83
\N;41;124476;41492;1
\N;15;54243;18081;1
\N;52;44484;22242;35
\N;38;744;186;4
\N;68;30290;15145;56
\N;9;28644;7161;1
\N;55;54648;18216;27
\N;98;14694;14694;92
\N;46;84;21;22
\N;34;50760;12690;9
\N;23;8528;2132;5
\N;46;110370;22074;42
\N;76;59730;11946;74
\N;100;37045;7409;78
\N;40;23560;5890;10
\N;68;8880;1776;37
\N;32;24288;6072;6
\N;73;18600;18600;57
\N;42;59540;29770;42
\N;53;4068;1356;35
\N;9;67298;33649;9
\N;61;8;4;10
\N;89;73575;14715;71
\N;86;58896;14724;86
\N;47;39798;13266;47
\N;83;3080;3080;64
\N;47;114168;28542;28
\N;59;48708;12177;55
\N;30;15104;3776;9
\N;49;109368;36456;5
\N;47;53568;13392;27
\N;85;83076;27692;85
\N;1;40832;20416;1
\N;50;15960;3192;50
\N;30;161625;32325;26
\N;6;11968;2992;6
\N;15;34523;34523;1
\N;69;24380;6095;18
\N;35;825;165;35
\N;7;11174;11174;1
\N;42;7840;1568;33
\N;25;2812;703;4
\N;47;81600;20400;33
\N;99;57536;28768;76
\N;85;75320;15064;43
\N;32;12420;3105;32
\N;2;29007;9669;1
\N;75;28261;28261;65
\N;4;56280;28140;1
\N;16;52704;17568;1
\N;91;56448;14112;88
\N;58;23030;4606;39
\N;68;12954;12954;68
\N;94;12915;4305;84
\N;1;44650;22325;1
\N;27;27560;5512;1
\N;16;12420;6210;1
\N;21;17202;8601;1
\N;90;102900;20580;78
\N;24;2142;714;24
\N;29;32928;16464;29
\N;65;83000;41500;48
\N;90;63765;21255;80
\N;47;52140;26070;47
\N;93;15168;5056;78
\N;42;51894;17298;1
\N;88;25938;25938;88
\N;30;110430;22086;1
\N;27;34191;11397;0
\N;48;1700;425;47
\N;28;13572;4524;26
\N;94;231;231;94
\N;60;17940;4485;60
\N;38;19052;4763;1
\N;78;124575;24915;62
\N;79;675;135;79
\N;68;2915;583;68
\N;96;43472;10868;96
\N;23;9480;1896;23
\N;11;8820;8820;1
\N;62;90304;22576;62
\N;34;37296;12432;16
\N;63;10660;2132;47
\N;91;76560;15312;61
\N;98;11628;2907;95
\N;78;13720;3430;78
\N;62;52000;10400;37
\N;2;20672;5168;1
\N;34;306;153;29
\N;49;23364;5841;42
\N;6;5907;1969;1
\N;98;26448;8816;69
\N;21;59000;29500;1
\N;34;19436;9718;16
\N;79;7938;2646;51
\N;57;12576;3144;57
\N;62;115840;28960;61
\N;41;91770;18354;25
\N;43;39000;7800;43
\N;57;91080;18216;38
\N;32;40500;20250;12
\N;5;1848;924;1
\N;93;1680;840;90
\N;40;38095;38095;22
\N;48;49625;9925;24
\N;26;1134;1134;22
\N;51;70455;23485;27
\N;34;12730;12730;34
\N;62;26979;8993;62
\N;45;54912;13728;22
\N;92;75762;25254;92
\N;90;39060;19530;90
\N;70;23112;7704;31
\N;6;12138;6069;1
\N;64;15873;5291;64
\N;28;15512;3878;7
\N;33;9548;9548;13
\N;30;11900;11900;30
\N;90;11970;11970;90
\N;73;4170;2085;39
\N;39;28520;14260;6
\N;26;40464;13488;1
\N;9;47520;9504;0
\N;93;23100;4620;93
\N;25;270;270;25
\N;59;11880;2376;25
\N;21;12765;12765;21
\N;51;65760;13152;20
\N;96;42768;14256;96
\N;28;32625;10875;28
\N;23;124600;24920;23
\N;25;1740;1740;20
\N;68;32844;8211;27
\N;24;3690;1230;1
